Timestamp,Temperature(C),Humidity(%),MQ4_Voltage(V),MQ4_PPM,MQ7_Voltage(V),MQ7_CO_PPM
2025-07-23 21:07:18,23.1,55.3,0.63,6.03,0.56,0.63
2025-07-23 21:37:18,22.9,57.0,0.65,6.59,0.63,0.80
2025-07-23 22:07:18,22.6,58.0,0.69,7.49,0.66,0.86
2025-07-23 22:37:18,22.5,59.1,0.68,7.27,0.66,0.86
2025-07-03 09:58:06,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-03 10:28:06,20.8,66.2,0.41,3.79,0.05,1.50
2025-07-03 10:58:06,21.0,65.3,0.37,3.04,0.04,0.98
2025-07-03 11:28:06,21.1,64.3,0.35,2.59,0.03,0.69
2025-07-03 11:58:06,21.1,64.3,0.34,2.43,0.05,1.35
2025-07-03 12:38:41,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-03 12:38:47,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-03 13:08:47,21.1,64.6,0.44,7.26,0.06,0.65
2025-07-03 13:38:47,21.0,64.4,0.41,6.19,0.04,0.40
2025-07-03 14:08:47,20.9,65.0,0.42,6.76,0.07,0.87
2025-07-03 14:38:47,20.9,65.5,0.40,5.90,0.06,0.65
2025-07-03 15:08:47,21.0,65.2,0.42,6.49,0.06,0.65
2025-07-03 15:38:47,21.0,67.0,0.45,7.88,0.10,1.42
2025-07-03 16:08:47,21.1,66.0,0.44,7.49,0.07,0.78
2025-07-03 16:38:47,20.9,65.8,0.45,7.73,0.09,1.34
2025-07-03 17:08:47,20.8,67.2,0.48,9.06,0.10,1.48
2025-07-20 17:36:48,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-20 18:06:48,21.8,59.3,0.69,5.69,0.65,0.63
2025-07-20 18:36:48,21.9,59.3,0.68,5.46,0.65,0.63
2025-07-20 19:03:28,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-20 19:34:30,21.7,60.7,0.66,4.76,0.64,0.59
2025-07-05 13:51:03,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-05 13:51:24,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-14 09:25:23,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-02 16:56:38,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-02 16:58:42,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-02 16:59:02,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-02 17:29:03,22.5,57.1,0.30,2.84,0.13,1.46
2025-07-02 17:59:03,22.6,57.8,0.31,3.14,0.16,1.99
2025-07-02 18:29:03,22.9,59.2,0.33,3.54,0.17,2.23
2025-07-02 18:59:03,22.5,56.2,0.30,2.89,0.16,1.97
2025-07-15 09:36:42,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-15 10:06:42,21.9,52.1,0.90,12.14,0.43,0.30
2025-07-15 10:36:42,22.4,49.7,0.82,9.31,0.40,0.27
2025-07-15 11:06:42,22.4,48.4,0.85,10.26,0.41,0.28
2025-07-15 11:36:42,22.7,47.1,0.86,10.82,0.48,0.37
2025-07-15 12:06:42,22.4,45.4,0.94,13.61,0.48,0.37
2025-07-15 12:36:42,22.2,44.8,0.92,12.87,0.39,0.26
2025-07-15 13:06:42,22.3,43.5,0.86,10.76,0.43,0.30
2025-07-15 13:36:42,22.2,43.2,0.91,12.55,0.41,0.28
2025-07-15 14:06:42,22.4,43.5,0.95,14.41,0.38,0.25
2025-07-15 14:36:42,22.9,41.9,0.87,11.20,0.36,0.22
2025-07-15 15:06:42,22.9,42.5,0.88,11.37,0.37,0.23
2025-07-15 15:36:42,22.9,41.4,0.84,10.10,0.38,0.24
2025-07-15 16:06:42,22.8,41.9,0.89,11.70,0.39,0.26
2025-07-15 16:36:42,22.7,42.1,0.88,11.37,0.36,0.22
2025-07-15 17:06:42,22.6,43.3,0.81,9.11,0.36,0.22
2025-07-15 17:36:42,22.3,45.5,0.78,8.19,0.38,0.24
2025-07-03 01:06:10,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-03 01:36:10,21.4,66.3,0.44,5.91,0.05,0.16
2025-07-03 02:06:10,21.8,66.1,0.50,8.15,0.06,0.22
2025-07-03 02:36:10,21.8,66.2,0.54,9.72,0.04,0.13
2025-07-03 03:06:10,21.7,66.6,0.54,9.88,0.03,0.07
2025-07-03 03:36:10,21.6,67.2,0.60,12.65,0.05,0.19
2025-07-03 04:06:10,21.6,67.4,0.57,11.24,0.05,0.18
2025-07-03 04:36:11,21.5,67.7,0.58,11.30,0.05,0.15
2025-07-03 05:06:11,21.4,68.2,0.58,11.47,0.05,0.19
2025-07-10 18:38:21,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-21 16:15:52,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-16 09:50:10,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-16 10:20:10,21.9,52.2,0.84,5.89,0.34,0.68
2025-07-16 10:50:10,22.0,51.5,0.88,6.85,0.35,0.71
2025-07-16 11:20:10,22.1,51.4,0.89,6.97,0.37,0.77
2025-07-10 18:39:37,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-10 19:09:37,21.2,63.0,0.35,8.40,0.23,1.18
2025-07-10 19:39:37,21.0,63.8,0.32,6.89,0.21,1.04
2025-07-10 20:09:37,21.0,63.6,0.33,7.43,0.22,1.07
2025-07-10 20:39:37,20.8,63.9,0.32,7.18,0.21,1.04
2025-07-10 21:09:37,20.7,62.8,0.32,7.14,0.21,1.01
2025-07-10 21:39:37,20.4,62.6,0.32,7.14,0.22,1.10
2025-07-10 22:09:37,20.4,63.1,0.32,7.14,0.23,1.13
2025-07-10 22:39:37,20.4,62.7,0.35,8.40,0.24,1.28
2025-07-10 23:09:37,20.1,63.4,0.35,8.68,0.25,1.31
2025-07-10 23:39:37,20.0,63.5,0.38,10.62,0.27,1.51
2025-07-11 00:09:37,19.9,63.8,0.38,10.72,0.27,1.54
2025-07-11 00:39:37,19.9,63.6,0.42,13.55,0.31,1.92
2025-07-11 01:09:37,19.6,64.4,0.42,13.61,0.31,1.88
2025-07-11 01:39:37,19.4,64.3,0.41,12.28,0.30,1.78
2025-07-11 02:09:38,19.5,63.8,0.41,12.28,0.30,1.85
2025-07-16 12:53:59,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-09 01:44:08,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-09 02:14:08,19.5,61.5,0.69,5.72,0.51,0.68
2025-07-09 02:44:08,19.5,62.7,0.68,5.55,0.51,0.69
2025-07-09 03:14:08,19.3,63.9,0.70,5.99,0.51,0.69
2025-07-09 03:44:08,19.2,64.6,0.68,5.55,0.50,0.67
2025-07-09 04:14:08,19.1,65.7,0.70,5.92,0.52,0.72
2025-07-09 04:44:08,19.0,66.6,0.70,5.97,0.53,0.74
2025-07-09 05:14:09,18.8,67.1,0.70,5.96,0.51,0.69
2025-07-09 05:44:09,18.7,67.6,0.70,5.79,0.50,0.68
2025-07-09 06:14:09,18.6,68.3,0.70,5.90,0.51,0.70
2025-07-09 06:44:09,18.5,68.6,0.70,5.88,0.52,0.71
2025-07-09 07:14:09,18.5,68.6,0.70,5.83,0.53,0.73
2025-07-09 07:44:09,18.5,68.9,0.71,6.08,0.53,0.73
2025-07-09 08:14:09,18.4,69.0,0.73,6.63,0.55,0.80
2025-07-09 08:44:09,18.4,69.2,0.73,6.56,0.54,0.78
2025-07-03 17:20:25,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-03 17:50:25,20.8,70.1,0.43,3.16,0.11,0.36
2025-07-03 18:20:26,21.4,71.3,0.49,4.40,0.16,0.65
2025-07-03 18:50:26,21.4,68.5,0.50,4.53,0.18,0.73
2025-07-03 19:20:26,21.0,68.4,0.50,4.45,0.18,0.77
2025-07-03 19:50:26,20.8,69.9,0.51,4.82,0.19,0.81
2025-07-03 20:20:25,20.8,70.2,0.51,4.74,0.20,0.87
2025-07-03 20:50:26,20.7,70.2,0.53,5.20,0.18,0.79
2025-07-03 21:20:26,20.7,69.8,0.53,5.09,0.18,0.75
2025-07-03 21:50:26,20.6,69.6,0.53,5.17,0.19,0.85
2025-07-03 22:20:26,20.6,69.4,0.53,5.26,0.19,0.84
2025-07-03 22:50:26,20.5,69.7,0.53,5.06,0.18,0.77
2025-07-03 23:20:26,20.3,70.4,0.52,5.04,0.18,0.76
2025-07-03 23:50:26,20.3,70.6,0.53,5.09,0.18,0.73
2025-07-04 00:20:26,20.8,69.4,0.55,5.61,0.18,0.78
2025-07-04 00:50:26,21.0,69.9,0.55,5.75,0.19,0.81
2025-07-04 01:20:26,21.1,70.1,0.59,6.63,0.18,0.79
2025-07-26 21:40:55,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-26 21:41:19,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-26 22:11:19,23.2,58.2,1.04,5.24,0.70,0.58
2025-07-26 22:41:19,23.5,57.6,1.06,5.45,0.70,0.57
2025-07-26 23:11:19,23.5,57.9,1.05,5.29,0.70,0.58
2025-07-26 23:41:19,22.1,62.4,1.01,4.78,0.70,0.57
2025-07-27 00:11:19,21.6,64.9,1.02,4.87,0.71,0.59
2025-07-27 00:41:19,21.2,65.8,1.01,4.78,0.70,0.57
2025-07-27 01:11:19,20.9,66.4,1.01,4.76,0.70,0.57
2025-07-02 19:02:17,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-02 19:32:17,22.4,56.6,0.36,5.07,0.02,0.18
2025-07-02 20:02:17,22.3,57.0,0.36,5.15,0.02,0.18
2025-07-02 20:32:17,22.2,57.3,0.35,4.87,0.03,0.19
2025-07-02 21:02:17,22.2,58.3,0.37,5.51,0.04,0.31
2025-07-02 21:32:16,22.0,60.7,0.35,4.72,0.04,0.31
2025-07-02 22:02:16,22.0,62.3,0.36,4.99,0.04,0.36
2025-07-02 22:32:16,21.9,62.8,0.38,5.80,0.05,0.52
2025-07-02 23:02:17,21.8,63.6,0.42,7.25,0.05,0.54
2025-07-14 09:27:51,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-14 09:57:51,21.1,56.5,0.68,4.91,0.25,0.81
2025-07-14 10:27:51,21.3,56.4,0.65,4.30,0.25,0.83
2025-07-14 10:57:51,21.6,56.2,0.65,4.31,0.26,0.85
2025-07-14 11:27:51,21.7,55.1,0.58,3.27,0.24,0.77
2025-07-14 11:57:51,21.8,54.4,0.60,3.54,0.27,0.90
2025-07-14 12:27:51,22.0,54.3,0.63,4.00,0.25,0.82
2025-07-14 12:57:51,22.2,50.5,0.63,3.96,0.29,1.03
2025-07-14 13:27:51,22.1,49.5,0.59,3.43,0.26,0.86
2025-07-14 13:57:51,22.0,48.3,0.62,3.80,0.27,0.93
2025-07-14 14:27:51,22.0,50.1,0.62,3.87,0.28,0.95
2025-07-14 14:57:51,21.5,51.0,0.60,3.52,0.25,0.81
2025-07-14 15:27:51,21.5,49.3,0.59,3.47,0.25,0.84
2025-07-14 15:57:51,21.1,50.2,0.58,3.21,0.26,0.85
2025-07-14 16:27:52,20.9,53.2,0.65,4.37,0.29,1.06
2025-07-14 16:57:52,20.8,54.4,0.61,3.78,0.28,0.95
2025-07-14 17:27:52,20.8,54.4,0.60,3.59,0.28,0.98
2025-07-13 11:45:21,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-13 12:15:21,19.9,57.3,0.72,3.78,0.49,0.65
2025-07-13 12:45:21,20.4,55.3,0.66,2.99,0.44,0.52
2025-07-13 13:15:21,20.0,52.6,0.65,2.92,0.47,0.59
2025-07-13 13:45:21,20.0,52.2,0.62,2.63,0.48,0.61
2025-07-13 14:15:21,19.9,55.3,0.63,2.67,0.47,0.60
2025-07-13 14:45:21,20.1,55.6,0.60,2.42,0.47,0.60
2025-07-13 15:15:21,20.1,52.0,0.61,2.48,0.47,0.60
2025-07-13 15:45:22,20.5,51.8,0.64,2.78,0.49,0.64
2025-07-13 16:15:22,20.3,51.5,0.60,2.40,0.46,0.57
2025-07-13 16:45:22,20.1,52.1,0.61,2.46,0.46,0.58
2025-07-13 17:15:22,19.8,51.8,0.60,2.40,0.51,0.68
2025-07-13 17:45:22,19.1,54.9,0.62,2.62,0.47,0.60
2025-07-13 18:15:22,18.9,57.3,0.59,2.29,0.48,0.61
2025-07-13 18:45:22,18.7,57.2,0.60,2.42,0.48,0.63
2025-07-13 19:15:22,19.4,59.8,0.59,2.23,0.49,0.64
2025-07-13 19:45:22,19.3,61.7,0.61,2.45,0.50,0.65
2025-07-21 16:38:32,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-21 17:08:32,23.5,53.9,0.77,5.95,0.77,0.77
2025-07-21 17:38:32,23.3,54.8,0.76,5.80,0.72,0.67
2025-07-21 18:08:32,23.4,55.0,0.76,5.65,0.66,0.57
2025-07-21 18:38:32,23.0,57.4,0.78,6.07,0.71,0.66
2025-07-21 19:08:32,22.8,58.7,0.83,7.29,0.84,0.92
2025-07-21 19:38:32,22.5,58.4,0.78,6.21,0.69,0.63
2025-07-21 20:08:32,22.0,59.7,0.77,5.88,0.67,0.59
2025-07-21 20:38:32,21.5,61.7,0.78,6.11,0.69,0.63
2025-07-21 21:08:32,21.2,63.0,0.83,7.39,0.72,0.68
2025-07-21 21:38:32,21.1,62.9,0.82,7.06,0.74,0.72
2025-07-21 22:08:33,21.4,62.1,0.78,6.19,0.67,0.59
2025-07-21 22:38:33,21.0,62.7,0.81,6.92,0.69,0.63
2025-07-21 23:08:33,21.2,62.8,0.75,5.60,0.73,0.69
2025-07-21 23:38:33,20.6,64.2,0.81,6.75,0.79,0.81
2025-07-22 00:08:33,20.2,65.1,0.76,5.82,0.73,0.70
2025-07-22 00:38:33,20.0,65.3,0.82,7.06,0.76,0.75
2025-07-11 02:25:58,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-11 02:55:58,19.2,64.6,0.24,12.16,0.18,2.02
2025-07-11 03:25:58,19.0,65.6,0.25,12.44,0.19,2.13
2025-07-11 03:55:58,18.8,66.8,0.25,12.62,0.19,2.10
2025-07-11 04:25:58,18.7,67.1,0.24,12.25,0.19,2.16
2025-07-11 04:55:58,18.9,68.1,0.25,12.62,0.20,2.22
2025-07-11 05:25:58,18.9,70.2,0.23,10.76,0.18,1.91
2025-07-11 05:55:58,18.8,71.3,0.24,11.71,0.18,2.00
2025-07-11 06:25:58,18.8,71.3,0.23,11.02,0.18,1.89
2025-07-11 06:55:58,18.8,71.2,0.26,13.67,0.19,2.13
2025-07-11 07:25:58,18.9,71.3,0.27,15.70,0.19,2.16
2025-07-11 07:55:58,19.0,71.3,0.29,17.78,0.19,2.15
2025-07-11 08:25:58,19.3,71.3,0.27,15.28,0.19,2.16
2025-07-11 08:55:58,19.5,71.3,0.29,17.44,0.20,2.25
2025-07-11 09:25:58,19.6,71.3,0.29,18.71,0.19,2.18
2025-07-11 09:55:58,20.0,70.5,0.28,16.56,0.20,2.26
2025-07-11 10:25:59,20.6,68.2,0.29,18.71,0.21,2.40
2025-07-16 12:54:55,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-16 13:24:55,21.8,44.2,0.81,4.13,0.25,0.58
2025-07-16 13:54:55,22.6,41.4,0.79,3.79,0.22,0.47
2025-07-16 14:24:55,23.0,41.1,0.80,4.03,0.25,0.57
2025-07-16 14:54:55,23.0,40.0,0.85,4.70,0.32,0.85
2025-07-16 15:24:55,22.6,39.8,0.85,4.68,0.33,0.90
2025-07-16 15:54:55,22.8,41.1,0.85,4.63,0.34,0.98
2025-07-16 16:24:55,23.0,44.0,0.83,4.45,0.33,0.92
2025-07-16 16:54:55,22.9,42.9,0.88,5.12,0.34,0.95
2025-07-16 17:24:55,22.6,43.8,0.90,5.46,0.36,1.03
2025-07-16 17:54:55,22.5,45.6,0.91,5.75,0.39,1.19
2025-07-16 18:24:55,22.1,46.0,0.89,5.34,0.34,0.96
2025-07-16 18:54:55,21.9,45.6,0.89,5.37,0.34,0.94
2025-07-16 19:24:55,21.5,46.2,0.95,6.54,0.41,1.30
2025-07-16 19:54:55,21.2,48.6,0.96,6.77,0.42,1.37
2025-07-16 20:24:55,21.6,48.7,0.91,5.80,0.35,0.98
2025-07-16 20:54:55,21.4,48.4,0.89,5.45,0.35,0.98
2025-07-11 20:13:50,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-11 20:43:50,19.8,71.3,0.39,5.69,0.30,0.76
2025-07-11 21:13:50,19.4,71.3,0.51,10.95,0.38,1.13
2025-07-11 21:43:50,19.2,71.3,0.58,15.63,0.38,1.14
2025-07-11 22:13:51,19.4,71.3,0.70,24.89,0.45,1.49
2025-07-11 22:43:51,19.2,71.3,0.66,21.69,0.40,1.22
2025-07-11 23:13:51,19.2,71.3,0.69,24.51,0.42,1.33
2025-07-11 23:43:51,19.4,71.3,0.70,24.89,0.40,1.23
2025-07-12 00:13:51,19.0,71.3,0.69,24.59,0.40,1.25
2025-07-12 00:43:51,19.2,71.3,0.72,27.10,0.43,1.41
2025-07-12 01:13:51,19.1,71.3,0.70,25.74,0.40,1.25
2025-07-12 01:43:51,19.1,71.3,0.68,23.47,0.41,1.31
2025-07-12 02:13:51,19.2,71.3,0.66,22.04,0.38,1.13
2025-07-12 02:43:51,19.1,71.3,0.65,21.08,0.38,1.12
2025-07-12 03:13:51,19.0,71.3,0.65,21.08,0.39,1.19
2025-07-12 03:43:51,18.9,71.3,0.60,16.87,0.37,1.08
2025-07-12 04:13:51,18.9,71.3,0.62,18.43,0.36,1.03
2025-07-04 18:18:19,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-04 01:23:32,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-04 01:53:32,20.9,70.9,0.41,6.48,0.13,0.67
2025-07-04 02:23:32,20.7,71.2,0.41,6.45,0.13,0.66
2025-07-04 02:53:32,20.5,71.3,0.43,7.23,0.13,0.65
2025-07-04 03:23:32,20.5,71.3,0.41,6.48,0.13,0.67
2025-07-04 03:53:32,20.4,71.3,0.42,6.91,0.13,0.65
2025-07-04 04:23:33,20.4,71.3,0.41,6.48,0.13,0.63
2025-07-04 04:53:33,20.3,71.3,0.42,6.85,0.13,0.65
2025-07-04 05:23:33,20.3,71.3,0.42,6.98,0.12,0.59
2025-07-04 05:53:33,20.2,71.3,0.42,7.01,0.13,0.63
2025-07-04 06:23:33,20.1,71.3,0.42,7.04,0.13,0.69
2025-07-04 06:53:33,20.1,71.3,0.42,7.04,0.13,0.65
2025-07-04 07:23:33,20.0,71.3,0.42,6.98,0.13,0.67
2025-07-04 07:53:33,20.0,71.3,0.43,7.20,0.13,0.65
2025-07-04 08:23:33,19.9,71.3,0.44,7.60,0.13,0.69
2025-07-04 08:53:33,19.9,71.3,0.43,7.43,0.13,0.67
2025-07-04 09:23:33,19.9,71.3,0.42,7.07,0.14,0.74
2025-07-09 09:02:33,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-09 09:32:33,18.4,67.9,0.71,4.53,0.55,0.65
2025-07-09 10:02:33,18.5,66.8,0.73,4.97,0.55,0.64
2025-07-09 10:32:33,18.5,66.1,0.71,4.64,0.53,0.59
2025-07-09 11:02:33,18.7,65.4,0.75,5.24,0.59,0.73
2025-07-09 11:32:33,18.8,64.4,0.72,4.72,0.56,0.67
2025-07-09 12:02:33,18.9,63.9,0.70,4.50,0.55,0.65
2025-07-09 12:32:33,19.1,63.3,0.69,4.30,0.54,0.62
2025-07-09 13:02:33,19.3,62.6,0.69,4.28,0.55,0.64
2025-07-09 13:32:33,19.5,61.9,0.70,4.38,0.55,0.65
2025-07-09 14:02:33,19.6,61.6,0.72,4.68,0.56,0.67
2025-07-09 14:32:33,19.8,61.2,0.71,4.60,0.57,0.69
2025-07-09 15:02:33,20.1,56.2,0.68,4.08,0.55,0.64
2025-07-09 15:32:33,20.8,52.6,0.69,4.27,0.55,0.64
2025-07-09 16:02:33,21.0,52.7,0.64,3.49,0.52,0.57
2025-07-09 16:32:33,21.1,53.6,0.58,2.68,0.57,0.68
2025-07-09 17:02:33,21.2,55.5,0.61,3.08,0.56,0.66
2025-07-05 03:55:54,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-05 04:25:54,18.6,71.3,0.33,8.15,0.08,0.80
2025-07-05 04:55:54,18.6,71.3,0.33,8.01,0.08,0.85
2025-07-05 05:25:54,18.5,71.3,0.33,8.15,0.08,0.86
2025-07-05 05:55:54,18.3,71.3,0.34,8.67,0.08,0.84
2025-07-05 06:25:54,18.3,71.3,0.35,9.31,0.09,1.05
2025-07-05 06:55:54,18.2,71.3,0.35,9.16,0.09,1.01
2025-07-05 07:25:54,18.3,71.3,0.33,8.48,0.08,0.80
2025-07-05 07:55:54,18.3,71.3,0.32,7.65,0.09,0.96
2025-07-05 08:25:54,18.2,71.3,0.36,10.03,0.09,1.04
2025-07-05 08:55:54,18.1,71.3,0.35,9.57,0.09,0.97
2025-07-05 09:25:54,18.1,71.3,0.32,7.78,0.09,1.01
2025-07-05 09:55:54,18.2,71.3,0.32,7.69,0.08,0.86
2025-07-05 10:25:54,18.3,71.3,0.29,6.30,0.08,0.84
2025-07-05 10:55:54,18.4,71.3,0.29,6.26,0.07,0.68
2025-07-05 11:25:54,18.6,71.3,0.28,5.84,0.08,0.78
2025-07-05 11:55:54,18.8,62.5,0.23,3.63,0.05,0.41
2025-07-05 14:00:43,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-05 14:30:43,20.6,57.0,0.24,2.10,0.14,0.49
2025-07-05 15:00:43,20.7,57.8,0.24,2.10,0.13,0.43
2025-07-05 15:30:43,21.0,55.8,0.23,1.79,0.14,0.52
2025-07-05 16:00:43,20.9,55.7,0.22,1.63,0.14,0.52
2025-07-05 16:30:43,20.8,55.4,0.24,2.02,0.14,0.49
2025-07-05 17:00:43,20.6,53.8,0.28,2.90,0.14,0.50
2025-07-05 17:30:43,20.4,57.4,0.29,3.25,0.13,0.47
2025-07-05 18:00:43,20.2,60.3,0.29,3.07,0.14,0.49
2025-07-05 18:30:43,19.9,61.5,0.30,3.36,0.13,0.44
2025-07-05 19:00:43,19.4,63.8,0.28,2.84,0.13,0.45
2025-07-05 19:30:43,19.2,64.0,0.26,2.34,0.14,0.50
2025-07-05 20:00:43,19.1,64.6,0.27,2.64,0.13,0.43
2025-07-05 20:30:43,19.0,65.7,0.27,2.75,0.14,0.49
2025-07-05 21:00:43,18.9,66.4,0.29,3.13,0.13,0.46
2025-07-05 21:30:43,19.0,66.7,0.28,2.92,0.13,0.46
2025-07-05 22:00:43,18.5,67.5,0.28,2.99,0.14,0.52
2025-07-27 01:36:53,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-27 02:07:50,20.3,67.2,1.01,5.62,0.69,0.67
2025-07-27 02:37:50,20.3,67.0,1.00,5.56,0.70,0.69
2025-07-27 03:07:50,19.9,67.8,1.00,5.51,0.70,0.69
2025-07-27 03:37:50,19.7,68.8,1.01,5.67,0.70,0.70
2025-07-27 04:07:50,19.8,67.8,1.01,5.69,0.70,0.69
2025-07-27 04:37:50,19.8,68.0,1.03,6.04,0.72,0.72
2025-07-27 05:07:50,19.6,68.5,1.03,6.12,0.71,0.72
2025-07-27 05:37:50,19.3,69.7,1.04,6.20,0.72,0.72
2025-07-27 06:07:50,19.2,71.3,1.03,6.02,0.72,0.74
2025-07-27 06:37:50,19.1,71.3,1.03,6.01,0.71,0.71
2025-07-07 02:04:08,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-07 02:34:57,21.6,67.3,0.68,5.33,0.36,0.67
2025-07-07 03:04:57,21.5,67.6,0.67,5.13,0.35,0.64
2025-07-07 03:34:57,21.4,67.6,0.68,5.46,0.36,0.69
2025-07-07 04:04:57,21.3,67.5,0.68,5.46,0.37,0.71
2025-07-07 04:34:57,21.2,67.4,0.69,5.67,0.37,0.71
2025-07-07 05:04:57,21.1,67.7,0.70,5.92,0.38,0.74
2025-07-07 05:34:57,20.9,67.9,0.70,5.78,0.38,0.75
2025-07-07 06:04:57,20.8,68.1,0.69,5.72,0.38,0.73
2025-07-07 06:34:58,20.7,68.3,0.70,5.95,0.39,0.77
2025-07-07 07:04:58,20.6,68.6,0.70,5.94,0.39,0.77
2025-07-07 07:34:57,20.5,68.8,0.68,5.46,0.38,0.76
2025-07-07 08:04:57,20.1,69.4,0.69,5.74,0.38,0.73
2025-07-07 08:34:58,20.0,69.7,0.68,5.41,0.38,0.74
2025-07-07 09:04:58,19.9,70.2,0.68,5.34,0.37,0.71
2025-07-07 09:34:58,19.8,70.4,0.67,5.20,0.37,0.71
2025-07-07 10:04:58,19.5,66.1,0.59,3.81,0.33,0.59
2025-07-11 11:11:41,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-11 11:41:41,21.2,65.7,0.37,5.60,0.28,1.08
2025-07-11 12:11:41,21.0,66.5,0.35,5.12,0.26,0.97
2025-07-11 12:41:41,20.8,67.5,0.37,5.74,0.29,1.13
2025-07-11 13:11:41,21.1,66.9,0.39,6.32,0.29,1.16
2025-07-11 13:41:41,21.1,66.3,0.39,6.50,0.31,1.26
2025-07-11 14:11:41,21.0,66.4,0.39,6.41,0.30,1.24
2025-07-11 14:41:41,21.1,66.1,0.33,4.29,0.25,0.89
2025-07-11 15:11:42,21.0,67.5,0.41,7.23,0.33,1.46
2025-07-11 15:41:42,20.9,71.3,0.36,5.42,0.30,1.22
2025-07-24 09:26:05,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-24 09:56:06,23.4,57.7,0.76,6.87,0.73,0.33
2025-07-27 14:31:40,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-27 15:01:40,22.7,57.0,1.01,5.22,0.69,0.73
2025-07-27 15:31:40,22.6,56.1,1.08,6.37,0.72,0.78
2025-07-27 16:01:40,22.9,53.9,1.07,6.10,0.70,0.75
2025-07-27 16:31:40,22.9,53.2,1.00,5.06,0.68,0.71
2025-07-27 17:01:40,22.9,53.0,1.01,5.23,0.69,0.73
2025-07-27 17:31:40,22.7,53.6,0.99,4.89,0.69,0.72
2025-07-27 18:01:40,22.6,55.7,1.01,5.20,0.71,0.77
2025-07-27 18:31:40,22.3,58.1,0.99,4.84,0.73,0.82
2025-07-27 19:01:40,22.0,61.5,1.11,6.96,0.71,0.77
2025-07-27 19:31:40,21.8,62.8,1.11,6.98,0.71,0.77
2025-07-27 20:01:40,21.8,63.1,1.12,7.11,0.71,0.76
2025-07-27 20:31:40,21.6,63.2,1.08,6.43,0.71,0.77
2025-07-27 21:01:41,21.5,63.2,1.10,6.74,0.73,0.81
2025-07-27 21:31:41,21.5,62.8,1.09,6.52,0.68,0.71
2025-07-27 22:01:41,21.5,62.8,1.07,6.19,0.68,0.71
2025-07-27 22:31:41,21.4,63.1,1.06,5.91,0.70,0.75
2025-07-12 14:40:34,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-12 15:10:34,20.1,67.5,0.59,9.70,0.41,1.18
2025-07-12 15:40:34,20.0,67.6,0.57,8.85,0.38,1.01
2025-07-12 16:10:34,19.7,68.5,0.61,10.45,0.41,1.14
2025-07-12 16:40:34,19.5,70.5,0.64,11.66,0.46,1.40
2025-07-12 17:10:34,19.1,71.3,0.63,11.25,0.38,1.02
2025-07-12 17:40:34,19.0,71.3,0.65,12.29,0.43,1.26
2025-07-12 18:10:34,18.8,71.3,0.63,11.10,0.42,1.22
2025-07-12 18:40:34,19.3,71.3,0.68,13.60,0.56,2.00
2025-07-12 19:10:34,19.2,71.3,0.70,15.15,0.34,0.82
2025-07-12 19:40:34,19.6,71.3,0.80,21.35,0.37,0.98
2025-07-12 20:10:34,19.6,71.3,0.76,18.69,0.34,0.84
2025-07-12 20:40:34,19.8,71.3,0.82,22.56,0.35,0.87
2025-07-12 21:10:34,19.9,71.3,0.81,22.07,0.34,0.83
