Timestamp,Temperature(C),Humidity(%),MQ4_Voltage(V),MQ4_PPM,MQ7_Voltage(V),MQ7_CO_PPM
2025-06-30 19:24:48,25.0,45.8,0.76,9.26,0.49,0.61
2025-06-30 19:24:58,25.0,45.9,0.73,8.40,0.49,0.62
2025-06-30 19:25:08,24.9,45.9,0.73,8.40,0.49,0.62
2025-06-30 19:25:18,24.9,45.9,0.74,8.64,0.47,0.57
2025-06-30 19:25:28,24.9,46.0,0.72,8.33,0.50,0.63
2025-06-30 19:25:38,24.9,45.3,0.74,8.68,0.49,0.61
2025-06-30 19:25:48,24.9,45.1,0.76,9.29,0.49,0.62
2025-06-30 19:25:58,24.9,44.8,0.72,8.29,0.49,0.61
2025-06-30 19:26:08,24.9,44.7,0.74,8.85,0.49,0.62
2025-06-30 19:26:18,24.8,44.5,0.76,9.48,0.49,0.62
2025-06-30 19:26:28,24.9,44.5,0.74,8.78,0.50,0.64
2025-06-30 19:26:38,24.8,44.7,0.74,8.82,0.49,0.61
2025-06-30 19:26:48,24.9,44.6,0.76,9.44,0.49,0.61
2025-06-30 19:26:58,24.9,44.6,0.74,8.85,0.48,0.59
2025-06-30 19:27:08,24.8,44.5,0.76,9.33,0.49,0.61
2025-06-30 19:27:18,24.8,44.4,0.75,9.22,0.51,0.65
2025-06-30 19:27:28,24.8,44.4,0.72,8.29,0.49,0.61
2025-06-30 19:27:38,24.8,44.5,0.75,9.14,0.49,0.61
2025-06-30 19:27:49,24.8,44.4,0.73,8.53,0.49,0.62
2025-06-30 19:27:59,24.8,44.5,0.71,7.92,0.49,0.61
2025-06-30 21:12:10,0.0,0.0,0.00,0.00,0.00,0.00
2025-06-30 21:12:20,24.4,50.0,0.93,5.53,0.78,0.64
2025-06-30 21:12:30,24.6,64.9,0.69,2.57,0.61,0.41
2025-06-30 21:12:40,27.3,71.9,0.66,2.37,0.57,0.37
2025-06-30 21:12:50,27.0,71.9,0.72,2.85,0.55,0.35
2025-06-30 21:13:00,26.4,71.9,0.71,2.77,0.56,0.35
2025-06-30 21:13:10,25.9,71.6,0.70,2.66,0.57,0.37
2025-06-30 21:13:20,25.6,71.6,0.70,2.70,0.57,0.36
2025-06-30 21:13:30,25.4,71.6,0.71,2.77,0.57,0.37
2025-06-30 21:13:40,25.4,64.8,0.68,2.47,0.53,0.33
2025-06-30 21:13:50,25.4,55.2,0.68,2.47,0.53,0.33
2025-06-30 21:14:00,25.3,51.9,0.67,2.41,0.56,0.36
2025-06-30 21:14:10,25.2,50.8,0.68,2.56,0.56,0.36
2025-06-30 21:14:20,25.1,50.0,0.68,2.56,0.58,0.37
2025-06-30 21:14:30,25.1,49.8,0.68,2.51,0.55,0.35
2025-06-30 21:14:40,25.0,50.2,0.78,3.56,0.57,0.37
2025-06-30 21:14:50,24.9,50.1,0.89,4.85,0.67,0.48
2025-06-30 21:15:00,24.8,47.6,0.79,3.70,0.55,0.35
2025-06-30 21:15:10,24.7,47.1,0.72,2.87,0.47,0.26
2025-06-30 21:15:20,24.6,48.1,0.72,2.92,0.78,0.64
2025-06-30 21:15:30,24.5,47.5,0.57,1.67,0.62,0.43
2025-06-30 21:15:40,24.5,47.1,0.57,1.67,0.53,0.33
2025-06-30 21:15:50,24.4,47.0,0.59,1.81,0.55,0.34
2025-06-30 21:16:00,24.3,46.9,0.64,2.17,0.59,0.39
2025-06-30 21:16:10,24.2,47.0,0.64,2.21,0.60,0.40
2025-06-30 21:16:20,24.1,47.2,0.71,2.76,0.67,0.48
2025-06-30 21:16:30,24.0,47.4,0.51,1.27,0.47,0.26
2025-06-30 21:16:40,23.9,47.5,0.51,1.25,0.47,0.26
2025-06-30 21:16:50,23.9,47.6,0.51,1.25,0.47,0.26
2025-06-30 21:17:00,23.8,47.8,0.50,1.21,0.47,0.26
2025-06-30 21:17:10,23.8,48.0,0.50,1.21,0.46,0.26
2025-06-30 21:17:20,23.7,48.2,0.50,1.23,0.47,0.26
2025-06-30 21:17:30,23.7,48.2,0.52,1.34,0.49,0.28
2025-06-30 21:17:40,23.6,49.3,0.53,1.37,0.49,0.29
2025-06-30 21:17:50,23.6,49.1,0.53,1.42,0.51,0.30
2025-06-30 21:18:00,23.5,48.7,0.53,1.40,0.50,0.29
2025-06-30 21:18:10,23.5,48.8,0.53,1.39,0.50,0.30
2025-06-30 21:18:20,23.5,48.9,0.53,1.37,0.49,0.29
2025-06-30 21:18:30,23.5,48.8,0.50,1.21,0.47,0.27
2025-06-30 21:18:40,23.5,48.8,0.52,1.34,0.48,0.28
2025-06-30 21:18:50,23.5,48.8,0.52,1.34,0.49,0.28
2025-06-30 21:19:00,23.5,48.7,0.52,1.34,0.49,0.28
2025-06-30 21:19:10,23.5,48.7,0.53,1.36,0.49,0.28
2025-06-30 21:19:20,23.5,48.5,0.52,1.31,0.49,0.28
2025-06-30 21:19:30,23.5,48.5,0.52,1.34,0.49,0.29
2025-06-30 21:19:40,23.5,48.5,0.53,1.37,0.50,0.29
2025-06-30 21:19:50,23.5,48.5,0.53,1.37,0.49,0.28
2025-06-30 21:20:00,23.6,49.3,0.51,1.26,0.46,0.26
2025-06-30 21:20:10,23.6,48.8,0.52,1.34,0.48,0.28
2025-06-30 21:20:20,23.6,48.4,0.53,1.36,0.48,0.28
2025-06-30 21:20:30,23.6,48.2,0.53,1.37,0.48,0.28
2025-06-30 21:20:40,23.6,48.2,0.53,1.36,0.49,0.28
2025-06-30 21:20:50,23.6,49.6,0.53,1.40,0.49,0.29
2025-06-30 21:21:00,23.6,49.0,0.54,1.46,0.50,0.30
2025-06-30 21:21:10,23.7,49.2,0.59,1.77,0.55,0.34
2025-06-30 21:21:20,23.8,48.7,0.49,1.13,0.44,0.24
2025-06-30 21:21:30,23.8,48.0,0.49,1.15,0.45,0.25
2025-06-30 21:21:40,23.8,48.1,0.51,1.25,0.47,0.27
2025-06-30 21:21:50,23.7,47.9,0.53,1.40,0.49,0.29
2025-06-30 21:22:00,23.7,47.9,0.53,1.40,0.49,0.29
2025-06-30 21:22:10,23.6,48.0,0.53,1.42,0.49,0.29
2025-06-30 21:22:20,23.6,48.2,0.66,2.38,0.61,0.41
2025-06-30 21:22:31,23.6,48.5,0.57,1.67,0.53,0.33
2025-06-30 21:22:41,23.6,48.4,0.57,1.65,0.53,0.32
2025-06-30 21:22:51,23.5,48.5,0.57,1.65,0.53,0.32
2025-06-30 21:23:01,23.5,48.5,0.55,1.51,0.53,0.32
2025-06-30 21:23:11,23.5,48.5,0.57,1.67,0.53,0.32
2025-06-30 21:23:21,23.4,48.5,0.58,1.71,0.53,0.33
2025-06-30 21:23:31,23.4,48.5,0.59,1.78,0.54,0.34
2025-06-30 21:23:41,23.4,48.5,0.59,1.82,0.55,0.35
2025-06-30 21:23:51,23.4,48.5,0.59,1.78,0.55,0.34
2025-06-30 21:24:01,23.4,49.0,0.53,1.40,0.49,0.28
2025-06-30 21:24:11,23.4,48.9,0.56,1.55,0.51,0.30
2025-06-30 21:24:21,23.4,49.0,0.60,1.85,0.55,0.35
2025-06-30 21:24:31,23.3,48.8,0.60,1.84,0.55,0.35
2025-06-30 21:24:41,23.3,48.8,0.61,1.90,0.56,0.36
2025-06-30 21:24:51,23.3,49.0,0.61,1.97,0.57,0.37
2025-06-30 21:25:01,23.3,49.0,0.62,2.04,0.58,0.38
2025-06-30 21:25:11,23.3,49.2,0.62,2.00,0.57,0.37
2025-06-30 21:25:21,23.3,50.6,0.65,2.26,0.60,0.41
2025-06-30 21:25:31,23.3,49.6,0.67,2.39,0.61,0.42
2025-06-30 21:25:41,23.4,49.0,0.64,2.19,0.58,0.39
2025-06-30 21:25:51,23.4,48.8,0.64,2.20,0.59,0.39
2025-06-30 21:26:01,23.4,48.8,0.60,1.89,0.55,0.35
2025-06-30 21:26:11,23.4,48.7,0.61,1.90,0.56,0.35
2025-06-30 21:26:21,23.4,48.9,0.60,1.89,0.55,0.35
2025-06-30 21:26:31,23.4,49.0,0.59,1.80,0.54,0.34
2025-06-30 21:26:41,23.5,49.6,0.64,2.16,0.58,0.38
2025-06-30 21:26:51,23.5,49.1,0.59,1.81,0.55,0.34
2025-06-30 21:27:01,23.6,48.5,0.61,1.93,0.57,0.37
2025-06-30 21:27:11,23.5,48.3,0.62,2.01,0.57,0.37
2025-06-30 21:27:21,23.5,48.3,0.64,2.21,0.59,0.39
2025-06-30 21:27:31,23.5,48.3,0.66,2.35,0.61,0.42
2025-06-30 21:27:41,23.5,48.4,0.72,2.89,0.67,0.49
2025-06-30 21:27:51,23.4,48.5,0.67,2.44,0.62,0.43
2025-06-30 21:28:01,23.4,48.5,0.67,2.41,0.61,0.42
2025-06-30 21:28:11,23.4,48.6,0.65,2.23,0.59,0.39
2025-06-30 21:28:21,23.4,48.7,0.59,1.82,0.55,0.35
2025-06-30 21:28:31,23.3,49.0,0.60,1.89,0.56,0.36
2025-06-30 21:28:41,23.3,49.2,0.59,1.79,0.54,0.34
2025-06-30 21:28:51,23.3,49.1,0.59,1.76,0.54,0.33
2025-06-30 21:29:01,23.3,49.3,0.58,1.70,0.53,0.32
2025-06-30 21:29:11,23.3,49.2,0.58,1.70,0.53,0.32
2025-06-30 21:29:21,23.2,49.3,0.57,1.62,0.52,0.32
2025-06-30 21:29:31,23.2,49.3,0.57,1.63,0.52,0.32
2025-06-30 21:29:41,23.2,49.6,0.56,1.61,0.52,0.31
2025-06-30 21:29:51,23.3,49.9,0.56,1.58,0.51,0.31
2025-06-30 21:30:01,23.3,50.2,0.56,1.56,0.51,0.31
2025-06-30 21:30:11,23.3,50.0,0.55,1.53,0.51,0.30
2025-06-30 21:30:21,23.3,50.2,0.55,1.54,0.51,0.30
2025-06-30 21:30:31,23.3,49.8,0.56,1.55,0.51,0.30
2025-06-30 21:30:41,23.3,50.1,0.55,1.54,0.50,0.30
2025-06-30 21:30:51,23.3,50.0,0.53,1.41,0.49,0.28
2025-06-30 21:31:01,23.2,49.8,0.55,1.50,0.51,0.30
2025-06-30 21:31:11,23.2,49.7,0.55,1.52,0.51,0.30
2025-06-30 21:31:21,23.2,49.8,0.55,1.51,0.51,0.30
2025-06-30 21:31:31,23.2,49.7,0.55,1.50,0.50,0.29
2025-06-30 21:31:41,23.1,49.8,0.55,1.50,0.50,0.29
2025-06-30 21:31:51,23.2,49.9,0.55,1.50,0.50,0.30
2025-06-30 21:32:01,23.2,50.0,0.55,1.50,0.50,0.29
2025-06-30 21:32:11,23.2,50.2,0.54,1.48,0.50,0.29
2025-06-30 21:32:21,23.2,49.9,0.54,1.46,0.49,0.29
2025-06-30 21:32:31,23.2,49.8,0.54,1.46,0.49,0.29
2025-06-30 21:32:41,23.2,49.8,0.54,1.43,0.49,0.29
2025-06-30 21:32:51,23.2,49.7,0.54,1.46,0.50,0.29
2025-06-30 21:33:01,23.3,49.6,0.54,1.46,0.49,0.29
2025-06-30 21:33:11,23.3,49.6,0.54,1.46,0.50,0.29
2025-06-30 21:33:21,23.3,49.5,0.54,1.43,0.49,0.29
2025-06-30 21:33:31,23.4,49.4,0.53,1.42,0.49,0.29
2025-06-30 21:33:41,23.4,49.6,0.53,1.41,0.49,0.29
2025-06-30 21:33:51,23.5,49.7,0.53,1.40,0.49,0.29
2025-06-30 21:34:01,23.5,49.3,0.53,1.40,0.49,0.29
2025-06-30 21:34:11,23.6,49.5,0.53,1.40,0.49,0.29
2025-06-30 21:34:21,23.6,49.5,0.53,1.40,0.49,0.29
2025-06-30 21:34:31,23.6,49.4,0.54,1.43,0.49,0.29
2025-06-30 21:34:41,23.7,49.5,0.53,1.41,0.49,0.29
2025-06-30 21:34:51,23.7,49.1,0.53,1.39,0.49,0.29
2025-06-30 21:35:01,23.7,48.8,0.53,1.40,0.50,0.29
2025-06-30 21:35:11,23.7,48.8,0.53,1.40,0.49,0.29
2025-06-30 21:35:21,23.7,48.8,0.53,1.40,0.49,0.29
2025-06-30 21:35:31,23.7,48.8,0.53,1.40,0.49,0.28
2025-06-30 21:35:41,23.7,49.1,0.53,1.40,0.49,0.29
2025-06-30 21:35:51,23.7,49.4,0.53,1.39,0.49,0.29
2025-06-30 21:36:01,23.6,49.3,0.53,1.39,0.49,0.28
2025-06-30 21:36:11,23.6,49.1,0.53,1.38,0.49,0.28
2025-06-30 21:36:21,23.6,49.0,0.53,1.37,0.49,0.28
2025-06-30 21:36:31,23.6,49.0,0.53,1.37,0.49,0.28
2025-06-30 21:36:41,23.6,49.0,0.53,1.37,0.49,0.28
2025-06-30 21:36:51,23.6,48.9,0.53,1.37,0.49,0.28
2025-06-30 21:37:01,23.6,48.9,0.53,1.37,0.49,0.28
2025-06-30 21:37:11,23.6,49.0,0.53,1.37,0.49,0.28
2025-06-30 21:37:21,23.6,48.9,0.53,1.37,0.49,0.28
2025-06-30 21:37:31,23.6,48.9,0.53,1.37,0.49,0.28
2025-06-30 21:37:41,23.6,48.9,0.53,1.37,0.49,0.28
2025-06-30 21:37:51,23.6,49.3,0.53,1.37,0.49,0.29
2025-06-30 21:38:01,23.7,50.0,0.53,1.37,0.49,0.28
2025-06-30 21:38:11,23.9,49.0,0.53,1.37,0.49,0.28
2025-06-30 21:38:22,23.9,48.5,0.53,1.37,0.49,0.28
2025-06-30 21:38:32,23.9,48.5,0.52,1.34,0.49,0.28
2025-06-30 21:38:42,23.9,48.4,0.53,1.37,0.49,0.28
2025-06-30 21:38:52,24.0,48.5,0.53,1.36,0.49,0.28
2025-06-30 21:39:02,24.0,48.2,0.52,1.35,0.49,0.28
2025-06-30 21:39:12,24.1,48.0,0.52,1.33,0.49,0.28
2025-06-30 21:39:22,24.1,49.1,0.53,1.36,0.49,0.28
2025-06-30 21:39:32,24.3,48.3,0.52,1.34,0.49,0.28
2025-06-30 21:39:42,24.4,47.7,0.52,1.32,0.49,0.28
2025-06-30 21:39:52,24.5,47.1,0.52,1.33,0.49,0.28
2025-06-30 21:40:02,24.5,46.8,0.52,1.32,0.49,0.28
2025-06-30 21:40:12,24.5,46.8,0.50,1.21,0.49,0.28
2025-06-30 21:40:22,24.6,46.7,0.52,1.33,0.49,0.28
2025-06-30 21:40:32,24.5,47.1,0.52,1.33,0.49,0.28
2025-06-30 21:40:42,24.5,46.9,0.52,1.31,0.49,0.28
2025-06-30 21:40:52,24.4,46.8,0.52,1.33,0.49,0.28
2025-06-30 21:41:02,24.3,47.0,0.52,1.35,0.49,0.28
2025-06-30 21:41:12,24.3,46.9,0.52,1.32,0.49,0.28
2025-06-30 21:41:22,24.3,46.9,0.52,1.32,0.49,0.28
2025-06-30 21:41:32,24.3,47.4,0.52,1.33,0.49,0.28
2025-06-30 21:41:42,24.5,47.0,0.50,1.22,0.47,0.27
2025-06-30 21:41:52,24.5,47.0,0.52,1.32,0.49,0.28
2025-06-30 21:42:02,24.7,46.4,0.52,1.31,0.49,0.28
2025-06-30 21:42:12,24.7,46.2,0.52,1.32,0.48,0.28
2025-06-30 21:42:22,24.8,46.0,0.52,1.31,0.48,0.28
2025-06-30 21:42:32,24.8,45.8,0.52,1.30,0.48,0.28
2025-06-30 21:42:42,24.9,45.7,0.52,1.31,0.48,0.28
2025-06-30 21:42:52,24.9,46.3,0.51,1.29,0.49,0.28
2025-06-30 21:43:02,25.0,45.8,0.52,1.31,0.48,0.28
2025-06-30 21:43:12,25.1,45.5,0.50,1.19,0.47,0.27
2025-06-30 21:43:22,25.1,45.1,0.51,1.28,0.48,0.28
2025-06-30 21:43:32,25.1,45.0,0.51,1.29,0.48,0.28
2025-06-30 21:43:42,25.2,45.2,0.51,1.29,0.48,0.28
2025-06-30 21:43:52,25.2,45.1,0.52,1.30,0.49,0.28
2025-06-30 21:44:02,25.3,45.3,0.51,1.28,0.48,0.28
2025-06-30 21:44:12,25.3,45.3,0.52,1.30,0.49,0.28
2025-06-30 21:44:22,25.4,44.6,0.51,1.28,0.48,0.28
2025-06-30 21:44:32,25.4,45.2,0.51,1.27,0.48,0.28
2025-06-30 21:44:42,25.4,44.8,0.51,1.26,0.49,0.28
2025-06-30 21:44:52,25.4,44.7,0.51,1.26,0.48,0.28
2025-06-30 21:45:02,25.4,44.5,0.50,1.19,0.48,0.28
2025-06-30 21:45:12,25.5,44.6,0.51,1.27,0.48,0.27
2025-06-30 21:45:22,25.5,44.2,0.51,1.26,0.48,0.28
2025-06-30 21:45:32,25.5,44.0,0.51,1.27,0.48,0.28
2025-06-30 21:45:42,25.5,44.5,0.51,1.26,0.48,0.28
2025-06-30 21:45:52,25.6,44.7,0.51,1.29,0.48,0.28
2025-06-30 21:46:02,25.6,44.5,0.51,1.26,0.48,0.28
2025-06-30 21:46:12,25.6,44.0,0.51,1.26,0.48,0.28
2025-06-30 21:46:22,25.6,44.3,0.51,1.26,0.48,0.28
2025-06-30 21:46:32,25.6,43.9,0.52,1.30,0.48,0.27
2025-06-30 21:46:42,25.6,43.6,0.51,1.26,0.48,0.28
2025-06-30 21:46:52,25.6,43.5,0.51,1.26,0.48,0.27
2025-06-30 21:47:02,25.6,43.4,0.51,1.28,0.48,0.28
2025-06-30 21:47:12,25.5,43.6,0.51,1.28,0.48,0.28
2025-06-30 21:47:22,25.5,44.2,0.51,1.26,0.48,0.27
2025-06-30 21:47:32,25.4,43.9,0.51,1.28,0.48,0.28
2025-06-30 21:47:42,25.3,43.8,0.51,1.28,0.48,0.28
2025-06-30 21:47:52,25.2,44.0,0.49,1.17,0.47,0.26
2025-06-30 21:48:02,25.1,44.4,0.51,1.25,0.48,0.28
2025-06-30 21:48:12,25.0,44.6,0.51,1.27,0.48,0.27
2025-06-30 21:48:22,24.9,44.8,0.51,1.27,0.48,0.28
2025-06-30 21:48:32,24.8,45.0,0.51,1.24,0.48,0.27
2025-06-30 21:48:42,24.7,45.2,0.51,1.26,0.48,0.28
2025-06-30 21:48:52,24.7,45.6,0.51,1.27,0.48,0.27
2025-06-30 21:49:02,24.7,45.7,0.51,1.26,0.48,0.27
2025-06-30 21:49:12,24.7,47.4,0.51,1.27,0.48,0.28
2025-06-30 21:49:22,24.8,46.6,0.51,1.26,0.46,0.26
2025-06-30 21:49:32,24.9,46.1,0.51,1.26,0.48,0.28
2025-06-30 21:49:42,24.9,46.2,0.50,1.24,0.47,0.27
2025-06-30 21:49:52,25.0,45.7,0.50,1.24,0.47,0.27
2025-06-30 21:50:02,25.1,45.4,0.50,1.24,0.47,0.27
2025-06-30 21:50:12,25.1,45.7,0.51,1.24,0.48,0.27
2025-06-30 21:50:22,25.1,45.8,0.50,1.24,0.47,0.27
2025-06-30 21:50:32,25.2,45.6,0.51,1.26,0.47,0.27
2025-06-30 21:50:42,25.3,45.3,0.50,1.24,0.48,0.27
2025-06-30 21:50:52,25.2,45.0,0.51,1.26,0.47,0.27
2025-06-30 21:51:02,25.2,45.0,0.51,1.25,0.47,0.27
2025-06-30 21:51:12,25.1,45.0,0.51,1.24,0.48,0.27
2025-06-30 21:51:23,25.0,45.2,0.51,1.24,0.47,0.27
2025-06-30 21:51:33,25.0,45.5,0.51,1.26,0.47,0.27
2025-06-30 21:51:43,24.9,46.0,0.51,1.24,0.47,0.27
2025-06-30 21:51:53,24.9,46.0,0.51,1.25,0.47,0.27
2025-06-30 21:52:03,24.9,46.6,0.50,1.23,0.47,0.27
2025-06-30 21:52:13,25.0,46.3,0.50,1.24,0.47,0.27
2025-06-30 21:52:23,25.0,46.3,0.51,1.26,0.47,0.27
2025-06-30 21:52:33,25.1,46.3,0.50,1.23,0.47,0.27
2025-06-30 21:52:43,25.2,46.1,0.50,1.23,0.48,0.27
2025-06-30 21:52:53,25.3,45.8,0.51,1.26,0.47,0.27
2025-06-30 21:53:03,25.3,46.0,0.51,1.26,0.48,0.27
2025-06-30 21:53:13,25.3,46.3,0.51,1.26,0.47,0.27
2025-06-30 21:53:23,25.4,45.6,0.50,1.23,0.47,0.27
2025-06-30 21:53:33,25.5,45.1,0.51,1.25,0.48,0.27
2025-06-30 21:53:43,25.5,45.0,0.51,1.24,0.47,0.27
2025-06-30 21:53:53,25.5,45.1,0.50,1.24,0.47,0.27
